id,pl_a,ql_a,pl_b,ql_b,pl_c,ql_c,bus_type,v_a,v_b,name,v_c,v_ln_base,s_base,v_min,v_max,cvr_p,cvr_q,phases,has_gen,has_load,has_cap,latitude,longitude
745,0.0,0.0,0.0,0.0,0.004070000000000001,0.0010200381511186179,PQ,1.0,1.0,l3160861,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.68734902,-119.12287069999999
746,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1142874,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.68670774,-119.1240278
747,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,p895111,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.68670604,-119.1241661
748,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2895496,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.68670852,-119.1253629
749,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1142873,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.68670378,-119.1262291
750,0.0,0.0,0.0,0.0,0.010169999999999998,0.0025488422596747764,PQ,1.0,1.0,l3552667,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.68669464,-119.1271767
751,0.0,0.0,0.0,0.0,0.009100000000000002,0.0022806749816165666,PQ,1.0,1.0,l3160862,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.68667808,-119.1305877
752,0.0,0.0,0.0,0.0,0.010170000000000002,0.0025488422596747773,PQ,1.0,1.0,l3104850,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.68670004,-119.1328517
753,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1142875,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6871611,-119.1247966
754,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1125944,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.68923576,-119.1285163
755,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,p901941,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.68931608,-119.1284011
756,0.013299999999999998,0.003333294203901134,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3251799,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.68976588,-119.1277564
757,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1125947,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69018234,-119.1312353
758,0.0,0.0,0.0,0.0,0.01017,0.0025488422596747773,PQ,1.0,1.0,l3214071,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.69085696,-119.1318334
759,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1125952,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69147658,-119.1323827
760,0.0,0.0,0.0,0.0,0.01017,0.0025488422596747773,PQ,1.0,1.0,l3214069,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.69165466,-119.1324306
761,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1125960,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69236024,-119.1326203
762,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1125962,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69253564,-119.1326675
763,0.0,0.0,0.0,0.0,0.010170000000000002,0.0025488422596747777,PQ,1.0,1.0,l3123452,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.6927794,-119.1347592
764,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,d6198039-1_int,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6928718,-119.1351996
765,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,e206217,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69295618,-119.1358793
766,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1125969,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69310484,-119.1368212
767,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,p895102,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.69318094,-119.1367536
768,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1125978,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.69329484,-119.1366523
769,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1125982,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.69418608,-119.1358603
770,0.0,0.0,0.01458999999999997,0.0036565986793171026,0.0,0.0,PQ,1.0,1.0,l3029055,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.69463722,-119.1349668
771,0.0,0.0,0.005840000000000001,0.0014636419662242576,0.0,0.0,PQ,1.0,1.0,l3254869,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.69194154,-119.1369871
772,0.0,0.0,0.006889999999999995,0.0017267967717953983,0.0,0.0,PQ,1.0,1.0,l2798067,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.690923,-119.137151
773,0.0,0.0,0.0,0.0,0.015259999999999952,0.0038245165076339215,PQ,1.0,1.0,l2767341,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.69316116,-119.1372632
774,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1125968,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69310232,-119.1377606
775,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,p895107,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.69298222,-119.1377453
776,0.0,0.0,0.0,0.0,0.013170000000000003,0.0033007131327351838,PQ,1.0,1.0,l3030126,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.69173756,-119.1377169
777,0.0,0.0,0.0,0.0,0.010169999999999998,0.0025488422596747773,PQ,1.0,1.0,l3254870,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.69140802,-119.1384378
778,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1125943,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.685023,-119.1390725
779,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,221-703009,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.6849773,-119.1390022
780,0.0,0.0,0.0,0.0,0.015260000000000001,0.003824516507633933,PQ,1.0,1.0,l3150961,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.6846787,-119.1385428
781,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1125976,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6932045,-119.1384345
782,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,p895106,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.6932251,-119.1385678
783,0.0,0.0,0.014590000000000018,0.0036565986793171148,0.0,0.0,PQ,1.0,1.0,l3048887,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6933297,-119.1392443
784,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1125966,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.6929438,-119.1394784
785,0.0,0.0,0.008840000000000004,0.002215512839284665,0.0,0.0,PQ,1.0,1.0,l2955005,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.69315998,-119.1406118
786,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108372,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.6932894,-119.1411386
787,0.0,0.0,0.00973,0.002438567864959251,0.0,0.0,PQ,1.0,1.0,l3216988,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.69358456,-119.1424561
788,0.0,0.0,0.00973,0.0024385678649592505,0.0,0.0,PQ,1.0,1.0,l3179607,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.69419648,-119.1407535
789,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1125987,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69555144,-119.1393623
790,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1125989,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69649546,-119.1395952
791,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1125990,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69656402,-119.1396124
792,0.013299999999999998,0.003333294203901134,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3067478,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.69745486,-119.1398349
793,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1125994,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69892008,-119.1401959
794,0.0,0.0,0.0,0.0,0.006100000000000001,0.0015288041085561592,PQ,1.0,1.0,l2730149,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.69892356,-119.1398162
795,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,d5867591-1_int,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69892656,-119.1412047
796,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,e183472,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69892656,-119.1417269
797,0.0,0.0,0.00584,0.0014636419662242576,0.0,0.0,PQ,1.0,1.0,l2989566,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.69911832,-119.1429037
798,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108378,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6990649,-119.1443824
799,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,p904451,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.69916418,-119.1443977
800,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,221-282819,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.69919096,-119.1444711
801,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1230122,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.69919202,-119.1445672
802,0.017740000000000044,0.004446063096030547,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3233412,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.70076948,-119.1446078
803,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108413,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.70087188,-119.1443817
804,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108460,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.70268282,-119.144821
805,0.026599999999999974,0.006666588407802263,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2821087,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.70298108,-119.1443741
806,0.01773999999999995,0.004446063096030522,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2990098,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.70282936,-119.1455143
807,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108462,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.7026924,-119.1461665
808,0.01330000000000004,0.0033332942039011448,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3027671,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.70305508,-119.1479677
809,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108423,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.70129716,-119.1482473
810,0.02660000000000002,0.006666588407802274,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2802481,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.70084562,-119.1484247
811,0.01773999999999996,0.004446063096030522,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3214549,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.6999685,-119.1481807
812,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108393,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.70004992,-119.1482517
813,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,193-51796,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.70004186,-119.1482809
814,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108379,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69906914,-119.1445639
815,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108380,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69908516,-119.1452515
816,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,p904452,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.69917782,-119.1452366
817,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,221-282818,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.69920438,-119.1451486
818,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1230123,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.69920108,-119.1450375
819,0.0,0.0,0.02918000000000002,0.007313197358634224,0.0,0.0,PQ,1.0,1.0,l2708744,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.69983438,-119.1449535
820,0.0,0.0,0.029180000000000005,0.007313197358634217,0.0,0.0,PQ,1.0,1.0,l2690187,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.70046496,-119.1456287
821,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108412,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.70085572,-119.1444237
822,0.0,0.0,0.029180000000000053,0.007313197358634231,0.0,0.0,PQ,1.0,1.0,l3027670,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.70155908,-119.1443784
823,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108459,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.70266396,-119.146068
824,0.0,0.0,0.029180000000000015,0.007313197358634223,0.0,0.0,PQ,1.0,1.0,l2802480,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.70190402,-119.1464331
825,0.0,0.0,0.014589999999999971,0.0036565986793171018,0.0,0.0,PQ,1.0,1.0,l3252336,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.7009123,-119.1467303
826,0.0,0.0,0.01945000000000004,0.004874629493674975,0.0,0.0,PQ,1.0,1.0,l3233413,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.70294692,-119.1469177
827,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108464,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.70285802,-119.1475734
828,0.0,0.0,0.029179999999999973,0.007313197358634212,0.0,0.0,PQ,1.0,1.0,l3102286,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.7021277,-119.1483682
829,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108433,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.70168304,-119.1482486
830,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,228-1048090-1_int,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.70045114,-119.1482803
831,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2898495,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69911926,-119.1467158
832,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108400,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69827316,-119.1469487
833,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108401,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69827316,-119.147732
834,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108402,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69783758,-119.1487763
835,0.030221272057717397,0.007574164735677347,0.0262626867127625,0.006582049729212225,0.0215246165698115,0.005394577417544886,PQ,1.0,1.0,m1108403,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.69783758,-119.1495596
836,0.0,0.0,0.039084746723178,0.009795560880700235,0.0,0.0,PQ,1.0,1.0,m1108407,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.69783758,-119.150604
837,0.023531258609046507,0.005897489318197997,0.026276275420957097,0.006585455380510233,0.0,0.0,PQ,1.0,1.0,m1108406,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.69696638,-119.150604
838,0.0227705862420037,0.005706846852624199,0.029360916662167707,0.00735853934821262,0.0361530690815391,0.009060813204716661,PQ,1.0,1.0,m1108405,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.69696638,-119.1479931
839,0.027845788808966297,0.006978812514284394,0.0387389113953253,0.009708886377404314,0.0333411252590597,0.008356073652448528,PQ,1.0,1.0,m1108404,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.69696638,-119.1443378
840,0.0,0.0,0.009730000000000003,0.0024385678649592522,0.0,0.0,PQ,1.0,1.0,l2952003,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.6990987,-119.1491253
841,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108381,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6991535,-119.1509615
842,0.009975852761268611,0.002500184375045697,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3254237,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.69859228,-119.1520753
843,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108387,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69984872,-119.1530436
844,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,p850080,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69984014,-119.1529884
845,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,221-311905,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69983156,-119.1529018
846,0.017739999999999985,0.004446063096030529,0.02245000000000001,0.005626500366735375,0.02034000000000003,0.005097684519349563,PQ,1.0,1.0,l3215203,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.69980798,-119.152664
847,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108398,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.7002715,-119.1529181
848,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,p850072,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70027246,-119.1528654
849,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,221-311609,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70027372,-119.1527958
850,0.017740000000000006,0.004446063096030535,0.019450000000000002,0.0048746294936749665,0.020340000000000028,0.0050976845193495615,PQ,1.0,1.0,l2915542,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.7002868,-119.1520828
851,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108395,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70012254,-119.1540697
852,0.008319999999999996,0.00208518855462086,0.00584,0.0014636419662242574,0.0061,0.0015288041085561592,PQ,1.0,1.0,l2896685,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.70052562,-119.1556193
853,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1089185,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70062786,-119.1560123
854,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,p850083,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70052476,-119.1560153
855,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,221-312488,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70044048,-119.1560165
856,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1089183,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70024728,-119.1560193
857,0.011869999999999999,0.002974902421075673,0.00973,0.002438567864959252,0.010170000000000002,0.002548842259674778,PQ,1.0,1.0,l2990826,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.7004649,-119.1566506
858,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2990827,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70088674,-119.1584367
859,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2990828,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70132234,-119.1605254
860,0.0,0.0,0.0,0.0,0.01525999999999995,0.0038245165076339206,PQ,1.0,1.0,l2841619,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.70178288,-119.1620325
861,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1089189,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.7015786,-119.1633078
862,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1089188,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70149744,-119.1644398
863,0.0,0.0,0.0,0.0,0.01017,0.002548842259674777,PQ,1.0,1.0,l2673306,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.70254348,-119.1641079
864,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1089187,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69696638,-119.164494
865,0.0,0.0,0.0,0.0,0.007070000000000001,0.0017719090241790246,PQ,1.0,1.0,l2822863,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.69513762,-119.1645311
866,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1089177,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6932248,-119.1645831
867,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,e182723,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69252118,-119.1646049
868,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,d5746546-1_int,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69217484,-119.1646047
869,0.0,0.0,0.0,0.0,0.009099999999999999,0.0022806749816165653,PQ,1.0,1.0,l2935551,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.69206328,-119.164605
870,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1089173,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69119358,-119.1646024
871,0.0,0.0,0.0,0.0,0.0091,0.002280674981616566,PQ,1.0,1.0,l2879062,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.6906386,-119.1632082
872,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,d6320328-1_int,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.68999688,-119.1610476
873,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1089170,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.68956446,-119.1605955
874,0.0,0.0,0.0,0.0,0.006100000000000002,0.0015288041085561592,PQ,1.0,1.0,l3085392,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.68874864,-119.1615135
875,0.0,0.0,0.0,0.0,0.01017,0.0025488422596747773,PQ,1.0,1.0,l2748128,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.68743692,-119.1590551
876,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1089165,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.68690502,-119.1586852
877,0.0,0.0,0.0,0.0,0.013170000000000003,0.0033007131327351838,PQ,1.0,1.0,l3216343,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.68851798,-119.1569152
878,0.0,0.0,0.0,0.0,0.006100000000000001,0.0015288041085561592,PQ,1.0,1.0,l3082981,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.68806946,-119.1557584
879,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108368,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.68771244,-119.1533421
880,0.0,0.0,0.0,0.0,0.01017,0.0025488422596747773,PQ,1.0,1.0,l2897770,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.6875893,-119.1521454
881,0.0,0.0,0.0,0.0,0.013170000000000038,0.0033007131327351938,PQ,1.0,1.0,l3085393,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.68871784,-119.1533486
882,0.0,0.0,0.0,0.0,0.01017,0.0025488422596747773,PQ,1.0,1.0,l3197627,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.68654392,-119.1608133
883,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1089162,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.6833981,-119.1573215
