id,pl_a,ql_a,pl_b,ql_b,pl_c,ql_c,name,bus_type,v_a,v_b,v_c,v_ln_base,s_base,v_min,v_max,cvr_p,cvr_q,phases,has_gen,has_load,has_cap,latitude,longitude
605,0.0,0.0,0.0,0.0,0.0040700004404863556,0.0010200392775908426,l3010565,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.65663112,-119.1689727
606,0.0,0.0,0.0,0.0,0.010170001101347123,0.002548845075023348,l2897775,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.6563018,-119.1669037
607,0.0,0.0,0.0,0.0,0.0070700007642754996,0.0017719109805201423,l3104126,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.65653372,-119.1736768
608,0.0,0.0,0.0,0.0,0.01017000108968412,0.0025488450565246397,l2691950,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.65553432,-119.1712321
609,0.0,0.0,0.0,0.0,0.010100001082514748,0.0025313013838410285,l2916609,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.6553634,-119.1700336
610,0.0,0.0,0.0,0.0,0.0,0.0,m1089115,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6521457,-119.1698667
611,0.0,0.0,0.0,0.0,0.008100000851649346,0.002030053560452345,l2991911,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.65315586,-119.1700845
612,0.0,0.0,0.0,0.0,0.0,0.0,m1089118,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.65308232,-119.1673346
613,0.0,0.0,0.0,0.0,0.008100000858382913,0.002030053578189296,l2973158,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.65421884,-119.1679067
614,0.005319999011470281,0.0013333161464236646,0.0,0.0,0.0,0.0,l3048208,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.65248016,-119.1670498
615,0.0,0.0,0.0,0.0,0.0,0.0,m1089119,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.65352986,-119.1660942
616,0.0,0.0,0.0,0.0,0.0,0.0,p827521,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.65345092,-119.1660259
617,0.0,0.0,0.0,0.0,0.0,0.0,n1139546,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.65334524,-119.1659339
618,0.0,0.0,0.0,0.0,0.0,0.0,d5955074-2_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.65275354,-119.1653817
619,0.0,0.0,0.0,0.0,0.0,0.0,l2970842,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.65235596,-119.1650721
620,0.0,0.0,0.0,0.0,0.0,0.0,m1089113,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.65152302,-119.1643515
621,0.0,0.0,0.005840000239815411,0.0014636412671768437,0.0,0.0,l2691946,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.65081114,-119.1653351
622,0.0,0.0,0.0,0.0,0.0,0.0,m1089103,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.64654954,-119.1599998
623,0.0,0.0,0.005840000235012714,0.0014636412644300771,0.0,0.0,l3048196,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.64589598,-119.159232
624,0.0,0.0,0.0,0.0,0.0,0.0,m1089097,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.64304888,-119.1559837
625,0.0,0.0,0.0,0.0,0.0,0.0,m1108268,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.64119394,-119.1549581
626,0.0,0.0,0.0,0.0,0.0,0.0,m1108267,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.63522818,-119.1542567
627,0.0,0.0,0.0,0.0,0.0,0.0,m1108266,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.63249838,-119.1542822
628,0.0,0.0,0.0,0.0,0.0,0.0,m1108265,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.63052832,-119.1543006
629,0.0,0.0,0.0,0.0,0.0,0.0,m1108264,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.61690872,-119.1514366
630,0.0,0.0,0.0,0.0,0.0,0.0,m1108263,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.61553098,-119.1509818
631,0.0,0.0,0.0,0.0,0.0,0.0,n1142112,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.61418638,-119.1497598
632,0.0,0.0,0.0,0.0,0.0,0.0,p827496,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.61404508,-119.1496314
633,0.0,0.0,0.0,0.0,0.0,0.0,m1108262,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.61399302,-119.149584
634,0.0,0.0,0.0,0.0,0.0,0.0,m1108261,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.61394062,-119.1495373
635,0.0,0.0,0.0,0.0,0.0,0.0,m1108260,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.61338066,-119.1490374
636,0.0,0.0,0.0,0.0,0.0,0.0,m1108259,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.61297194,-119.1486726
637,0.0,0.0,0.0,0.0,0.0,0.0,m1108258,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.61237758,-119.1483268
638,0.0,0.0,0.00584000022721807,0.0014636412599254214,0.0,0.0,l3195318,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.61255352,-119.1475725
639,0.0,0.0,0.0,0.0,0.0,0.0,m1108257,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.61176356,-119.1482388
640,0.0,0.0,0.003890000150819215,0.000974925427967315,0.0,0.0,l3142078,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60553526,-119.148607
641,0.0,0.0,0.00884000034249439,0.002215511769327464,0.0,0.0,l2879752,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60363668,-119.1489922
642,0.0,0.0,0.0,0.0,0.0,0.0,m1108270,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.64318526,-119.154569
643,0.0,0.0,0.008840000350561724,0.002215511774065167,0.0,0.0,l2785516,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.64344196,-119.1524778
644,0.0,0.0,0.0,0.0,0.0,0.0,m1108274,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.64382028,-119.1499283
645,0.0,0.0,0.0,0.0,0.0,0.0,m1108276,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.64395496,-119.1490374
646,0.0,0.0,0.009730000384198544,0.0024385666915868187,0.0,0.0,l2786273,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.64406046,-119.1483397
647,0.0,0.0,0.0,0.0,0.0,0.0,m1108278,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.64433728,-119.1465196
648,0.0,0.0,0.0038900001534516965,0.0009749254295585345,0.0,0.0,l2805036,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.64452624,-119.1454061
649,0.0,0.0,0.014590000575193633,0.003656596919281583,0.0,0.0,l3179699,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.64278652,-119.14586
650,0.0,0.0,0.0,0.0,0.0,0.0,m1108269,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.64296172,-119.1497205
651,0.0,0.0,0.009730000384524377,0.002438566691706136,0.0,0.0,l2729405,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.64195128,-119.1494438
652,0.0,0.0,0.005890000237518443,0.0014761724399183294,0.0,0.0,l2673305,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.64676402,-119.1581429
653,0.0,0.0,0.0,0.0,0.0,0.0,m1089120,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.65367038,-119.165705
654,0.0,0.0,0.0,0.0,0.0,0.0,d5472350-1_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.65379896,-119.1653295
655,0.0,0.0,0.0,0.0,0.0,0.0,190-7361,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.65388888,-119.1650904
656,0.0,0.0,0.0,0.0,0.0,0.0,regxfmr_190-7361,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.65406032,-119.1645463
657,0.0,0.0,0.0,0.0,0.0,0.0,q14404,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.65410388,-119.1644418
658,0.0,0.0,0.0,0.0,0.0,0.0,d6138608-3_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.65427812,-119.1639196
659,0.017739996673411192,0.004446057961363024,0.0,0.0,0.0,0.0,l3029502,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.6543722,-119.1636594
660,0.0,0.0,0.0,0.0,0.0,0.0,m1089131,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.65492302,-119.1621574
661,0.0,0.0,0.0,0.0,0.0,0.0,l3270854,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.6543614,-119.1616141
662,0.0,0.0,0.013730000586790539,0.0034410606976462204,0.0,0.0,l3104125,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.6551328,-119.1615523
663,0.008869998321657578,0.002223028973748569,0.0,0.0,0.0,0.0,l3160107,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.65601166,-119.1600349
664,0.0,0.0,0.0,0.0,0.0,0.0,m1089141,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.65692318,-119.1584879
665,0.0,0.0,0.0,0.0,0.0,0.0,p895105,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.65690188,-119.1583725
666,0.0,0.0,0.0,0.0,0.0,0.0,n1142110,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.6568713,-119.1582071
667,0.006549998755503008,0.0016415828362782072,0.0,0.0,0.0,0.0,l2673316,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.65684376,-119.1580579
668,0.0,0.0,0.0,0.0,0.0,0.0,m1089138,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.6561416,-119.1576989
669,0.011869997743570266,0.002974898971080205,0.0,0.0,0.0,0.0,l2841628,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.65476058,-119.15803
670,0.0,0.0,0.0,0.0,0.0,0.0,m1089143,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.65808024,-119.156587
671,0.00754999855838535,0.0018922061675225488,0.0,0.0,0.0,0.0,l3141400,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.65711206,-119.1554422
672,0.0,0.0,0.0,0.0,0.007070000776509089,0.0017719110373067414,l3029498,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.65854132,-119.1551896
673,0.0,0.0,0.0,0.0,0.0,0.0,l2933164,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.65891824,-119.1541253
674,0.0,0.0,0.0,0.0,0.0,0.0,m1108286,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.65906104,-119.1527777
675,0.0,0.0,0.005840000263162161,0.00146364123878566,0.0,0.0,l2688692,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.65906792,-119.1526908
676,0.0,0.0,0.0,0.0,0.009100001007578356,0.0022806775916715243,l2688693,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.6591211,-119.1520226
677,0.0,0.0,0.0,0.0,0.0,0.0,n1139547,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.65923644,-119.1505725
678,0.0,0.0,0.0,0.0,0.006100000679726482,0.0015288058682659399,l2804249,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.65949472,-119.1494016
679,0.0,0.0,0.00584000026849346,0.001463641229717175,0.0,0.0,l3179678,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.66033894,-119.1476571
680,0.0,0.0,0.0,0.0,0.010170001143172609,0.002548845216840153,l2936279,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.66099242,-119.1461007
681,0.0,0.0,0.0,0.0,0.0,0.0,m1108295,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.66107304,-119.1446693
682,0.0,0.0,0.0,0.0,0.004070000460392276,0.0010200393415664129,l3011298,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.66150698,-119.1433984
683,0.0,0.0,0.0,0.0,0.0,0.0,196-36167,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.66248036,-119.14263
684,0.0,0.0,0.0,0.0,0.0,0.0,m1108298,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.66294902,-119.14226
685,0.008869998263424824,0.0022230289664155072,0.0,0.0,0.0,0.0,l2879773,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.66417718,-119.1416659
686,0.0,0.0,0.0,0.0,0.0,0.0,d6170302-1_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.66495018,-119.1414136
687,0.0,0.0,0.0,0.0,0.0,0.0,m1108311,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.66541248,-119.1413154
688,0.0,0.0,0.0,0.0,0.006100000697808122,0.001528805912000592,l2898526,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.66530598,-119.1417184
689,0.0,0.0,0.0,0.0,0.0,0.0,m1108315,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.66642506,-119.1410774
690,0.005319998954674853,0.0013333161328682721,0.0,0.0,0.0,0.0,l2955081,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.66769888,-119.1405301
691,0.0,0.0,0.0,0.0,0.0,0.0,226-23751,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.66802514,-119.1399273
692,0.0,0.0,0.0,0.0,0.0,0.0,m1125902,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.66861532,-119.138837
693,0.0,0.0,0.0,0.0,0.0,0.0,p829986,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.66871434,-119.1387253
694,0.0,0.0,0.0,0.0,0.0,0.0,m1125904,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.66893766,-119.1384733
695,0.0,0.0,0.0,0.0,0.0,0.0,n1142108,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.66912196,-119.1385928
696,0.005319998954448604,0.001333316132651863,0.0,0.0,0.0,0.0,l2674051,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.6700482,-119.1391932
697,0.0,0.0,0.0,0.0,0.0,0.0,m1125903,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.66878874,-119.1383961
698,0.008869998256668217,0.00222302896536742,0.0,0.0,0.0,0.0,l2989565,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.66858048,-119.1383035
699,0.0,0.0,0.0,0.0,0.0,0.0,e183493,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.66927454,-119.1375278
700,0.0,0.0,0.0,0.0,0.0,0.0,n1230121,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.66645826,-119.1412283
701,0.0,0.0,0.0,0.0,0.0,0.0,m1108316,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.66651192,-119.1414781
702,0.0,0.0,0.0,0.0,0.0,0.0,196-35541,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.666531,-119.1416199
703,0.0,0.0,0.0,0.0,0.0,0.0,d6141147-1_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.66660544,-119.1423535
704,0.0,0.0,0.0,0.0,0.0,0.0,m1108317,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.66670776,-119.142886
705,0.0,0.0,0.0,0.0,0.0,0.0,l2820590,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.66723026,-119.1438432
706,0.0,0.0,0.0,0.0,0.0,0.0,m1108328,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.66802186,-119.1438775
707,0.0,0.0,0.0,0.0,0.006100000736413529,0.0015288059371178712,l2767414,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.66802788,-119.1445019
708,0.0,0.0,0.0,0.0,0.0,0.0,m1108331,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.66875546,-119.1460644
709,0.0,0.0,0.0,0.0,0.010170001259334921,0.002548845325342168,l3045895,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.66875336,-119.1460991
710,0.0,0.0,0.0,0.0,0.0,0.0,m1108329,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.66866092,-119.1476299
711,0.0,0.0,0.0,0.0,0.00610000075605351,0.0015288059477487873,l2935552,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.66855586,-119.1502413
712,0.0,0.0,0.0,0.0,0.0,0.0,m1108335,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.67036946,-119.1481365
713,0.0,0.0,0.0,0.0,0.0,0.0,m1108340,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.67219316,-119.1507784
714,0.0,0.0,0.0,0.0,0.0,0.0,m1108344,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.67296574,-119.1515398
715,0.0,0.0,0.0,0.0,0.010170001348557703,0.002548845374617803,l2804250,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.67349664,-119.1513134
716,0.0,0.0,0.0,0.0,0.0,0.0,l2820583,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.67440946,-119.150861
717,0.0,0.0,0.0,0.0,0.0,0.0,m1108354,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.67454264,-119.1483119
718,0.0,0.0,0.0,0.0,0.0,0.0,m1108350,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.6741904,-119.1470415
719,0.0,0.0,0.0,0.0,0.0061000008148598475,0.001528805980362496,l3198356,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.67363398,-119.1460586
720,0.0,0.0,0.0,0.0,0.0,0.0,m1108345,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.67305634,-119.145279
721,0.0,0.0,0.0,0.0,0.0,0.0,m1108347,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.67354042,-119.1449577
722,0.0,0.0,0.0,0.0,0.0,0.0,m1108355,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.67475438,-119.1443719
723,0.0,0.0,0.0,0.0,0.0,0.0,m1108352,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.67439162,-119.1429404
724,0.0,0.0,0.0,0.0,0.0,0.0,m1108356,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.67483822,-119.1414539
725,0.0,0.0,0.0,0.0,0.009100001218754957,0.0022806777764965472,l2842390,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.67582842,-119.1415314
726,0.0,0.0,0.0,0.0,0.006100000816883,0.001528805981979509,l2674052,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.6745973,-119.1404254
727,0.0,0.0,0.0,0.0,0.0,0.0,m1108360,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.67723936,-119.1481591
728,0.0,0.0,0.0,0.0,0.015260002042850818,0.0038245211923579234,l3048968,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.67798744,-119.1484469
729,0.0,0.0,0.0,0.0,0.0,0.0,m1108353,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.67441722,-119.1527697
730,0.0,0.0,0.0,0.0,0.010170001375921469,0.0025488453897969158,l3048205,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.67543616,-119.1535682
731,0.0,0.0,0.0,0.0,0.0,0.0,m1108361,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.67777932,-119.1554046
732,0.0,0.0,0.0,0.0,0.0,0.0,m1089155,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.67954544,-119.155926
733,0.0,0.0,0.0,0.0,0.0,0.0,m1089158,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.68095476,-119.1563608
734,0.0,0.0,0.0,0.0,0.0,0.0,m1089162,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.6833981,-119.1573215
735,0.0,0.0,0.0,0.0,0.0,0.0,m1089165,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.68690502,-119.1586852
736,0.0,0.0,0.0,0.0,0.013170001891561055,0.0033007172467853026,l3216343,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.68851798,-119.1569152
737,0.0,0.0,0.0,0.0,0.006100000877284585,0.0015288060147202074,l3082981,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.68806946,-119.1557584
738,0.0,0.0,0.0,0.0,0.0,0.0,m1108368,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.68771244,-119.1533421
739,0.0,0.0,0.0,0.0,0.013170001899397906,0.003300717251121894,l3085393,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.68871784,-119.1533486
740,0.0,0.0,0.0,0.0,0.010170001466337966,0.002548845439815425,l2897770,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.6875893,-119.1521454
741,0.0,0.0,0.0,0.0,0.010170001455691012,0.002548845433822518,l2748128,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.68743692,-119.1590551
742,0.0,0.0,0.0,0.0,0.0,0.0,m1089170,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.68956446,-119.1605955
743,0.0,0.0,0.0,0.0,0.004070000583231833,0.00102003942178345,l3029497,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.68997862,-119.1599537
744,0.0,0.0,0.0,0.0,0.006100000874315313,0.0015288060130779714,l3085392,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.68874864,-119.1615135
745,0.0,0.0,0.0,0.0,0.0,0.0,d6320328-1_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.68999688,-119.1610476
