id,pl_a,ql_a,pl_b,ql_b,pl_c,ql_c,name,bus_type,v_a,v_b,v_c,v_ln_base,s_base,v_min,v_max,cvr_p,cvr_q,phases,has_gen,has_load,has_cap,latitude,longitude
1153,0.0,0.0,0.0,0.0,0.0,0.0,l3104115,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12256585.6915426,1661651.31923701
1154,0.0,0.0,0.0,0.0,0.0,0.0,x3104115b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12256585.692,1661656.3192
1155,0.003456267977068282,0.0008662224071496846,0.00043546928190599243,0.00010913888972588228,0.0,0.0,sx3104115b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12256625.692,1661696.3192
1156,0.0,0.0,0.0,0.0,0.0,0.0,l2954339,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12256750.5883108,1661965.6585653
1157,0.0,0.0,0.0,0.0,0.0,0.0,l3048200,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12256746.6315748,1662171.49075749
1158,0.0,0.0,0.0,0.0,0.0,0.0,x3048200b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12256746.632,1662176.4908
1159,0.0023748298443773464,0.0005951884628206349,0.0015169073349678853,0.00038017281409801276,0.0,0.0,sx3048200b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12256786.632,1662216.4908
1160,0.0,0.0,0.0,0.0,0.0,0.0,m1008733,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12256542.0609506,1662232.02963755
1161,0.0,0.0,0.0,0.0,0.0,0.0,l3216339,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12256617.7099746,1662493.66163779
1162,0.0,0.0,0.0,0.0,0.0,0.0,x3216339b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12256617.71,1662498.6616
1163,0.00842901430420538,0.0021125101146471843,0.0013053312486373577,0.00032714684851533336,0.0,0.0,sx3216339b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12256657.71,1662538.6616
1164,0.0,0.0,0.0,0.0,0.0,0.0,l3225319,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12256497.0663905,1662230.70662955
1165,0.0,0.0,0.0,0.0,0.0,0.0,l3048201,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12256329.6915424,1662225.79142954
1166,0.0,0.0,0.0,0.0,0.0,0.0,x3048201b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12256329.692,1662230.7914
1167,0.0006575608794500963,0.0001648002908408375,0.009076784624730284,0.002274856660125743,0.0,0.0,sx3048201b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12256369.692,1662270.7914
1168,0.0,0.0,0.0,0.0,0.0,0.0,x3225319b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12256497.066,1662235.7066
1169,0.00919911198527837,0.002305514786583898,0.005397404022910843,0.0013527169583219083,0.0,0.0,sx3225319b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12256537.066,1662275.7066
1170,0.0,0.0,0.0,0.0,0.0,0.0,x2954339b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12256750.588,1661970.6586
1171,0.008155481845954403,0.00204395641858201,0.001578862874812734,0.00039570033604270443,0.0,0.0,sx2954339b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12256790.588,1662010.6586
1172,0.0,0.0,0.0,0.0,0.0,0.0,l3085389,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12256929.5302629,1662216.12896553
1173,0.0,0.0,0.0,0.0,0.0,0.0,x3085389b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12256929.53,1662221.129
1174,0.009438211260516687,0.0023654387135244133,0.00029613152195812515,7.42175553184541e-05,0.0,0.0,sx3085389b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12256969.53,1662261.129
1175,0.0,0.0,0.0,0.0,0.0,0.0,x2991902b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12257352.61,1662981.9282
1176,0.0017178746692837808,0.0004305399758009177,0.008016459650174794,0.0020091141720101472,0.0,0.0,sx2991902b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12257392.61,1663021.9282
1177,0.0,0.0,0.0,0.0,0.0,0.0,l2897764,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12257094.6318311,1663358.5811906
1178,0.0,0.0,0.0,0.0,0.0,0.0,x2897764b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12257094.632,1663363.5812
1179,0.0006155479390682189,0.0001542708554525851,0.009118782783226632,0.0022853823908242712,0.0,0.0,sx2897764b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12257134.632,1663403.5812
1180,0.0,0.0,0.0,0.0,0.0,0.0,l2991918,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12257489.3182955,1663254.6083265
1181,0.0,0.0,0.0,0.0,0.0,0.0,x2991918b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12257489.318,1663259.6083
1182,0.0074686217424254206,0.0018718130500117779,0.0022657089614306685,0.0005678401916438878,0.0,0.0,sx2991918b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12257529.318,1663299.6083
1183,0.0,0.0,0.0,0.0,0.0,0.0,x2860488b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12257487.119,1663449.2081
1184,0.008837524972590523,0.002214892538944927,0.0008968034134543784,0.00022476012181249863,0.0,0.0,sx2860488b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12257527.119,1663489.2081
1185,0.0,0.0,0.0,0.0,0.0,0.0,l2804260,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12258553.9588084,1664209.86925539
1186,0.0,0.0,0.0,0.0,0.0,0.0,x2804260b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12258553.959,1664214.8693
1187,0.0035398348613107757,0.0008871662425544647,0.006194476125104147,0.0015524820574446322,0.0,0.0,sx2804260b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12258593.959,1664254.8693
1188,0.0,0.0,0.0,0.0,0.0,0.0,x2973163b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12258187.809,1664815.0889
1189,0.0018087586477280053,0.00045331764787427177,0.0020829631747846535,0.0005220397802593377,0.0,0.0,sx2973163b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12258227.809,1664855.0889
1190,0.0,0.0,0.0,0.0,0.0,0.0,x2763072b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12258785.608,1665431.6311
1191,0.0016070370608978948,0.00040276145267257647,0.008127256310732519,0.0020368824326453855,0.0,0.0,sx2763072b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12258825.608,1665471.6311
1192,0.0,0.0,0.0,0.0,0.0,0.0,x3104130b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12258961.339,1665611.0195
1193,0.004317735020435213,0.001082126399819372,0.005416554241842142,0.0013575164555976328,0.0,0.0,sx3104130b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12259001.339,1665651.0195
1194,0.0,0.0,0.0,0.0,0.0,0.0,l2879079,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12259341.7998332,1665728.0516568
1195,0.0,0.0,0.0,0.0,0.0,0.0,x2879079b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12259341.8,1665733.0517
1196,0.0034950096771125924,0.0008759319924284045,0.002347562365923149,0.0005883545885434638,0.0,0.0,sx2879079b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12259381.8,1665773.0517
1197,0.0,0.0,0.0,0.0,0.0,0.0,l3197643,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12260427.6781062,1665925.52800899
1198,0.0,0.0,0.0,0.0,0.0,0.0,m1026339,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12260530.4016903,1665840.11002491
1199,0.0,0.0,0.0,0.0,0.0,0.0,l2766727,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12260757.7993225,1665771.48973684
1200,0.0,0.0,0.0,0.0,0.0,0.0,x2766727b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12260757.799,1665776.4897
1201,0.0003236967567194554,8.112605436049296e-05,0.005518864039787496,0.0013831577079655686,0.0,0.0,sx2766727b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12260797.799,1665816.4897
1202,0.0,0.0,0.0,0.0,0.0,0.0,l3029507,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12260675.3714184,1666090.99821714
1203,0.0,0.0,0.0,0.0,0.0,0.0,x3029507b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12260675.371,1666095.9982
1204,0.00329655045775696,0.0008261934235871357,0.006437716080878762,0.0016134437367484435,0.0,0.0,sx3029507b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12260715.371,1666135.9982
1205,0.0,0.0,0.0,0.0,0.0,0.0,x3197643b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12260427.678,1665930.528
1206,0.008877027206073128,0.0022247927318703943,0.0008572391526647984,0.00021484438337854823,0.0,0.0,sx3197643b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12260467.678,1665970.528
1207,0.0,0.0,0.0,0.0,0.0,0.0,l3104135,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12259867.3207297,1666975.35738597
1208,0.0,0.0,0.0,0.0,0.0,0.0,x3104135a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12259867.321,1666980.3574
1209,0.0019797747482623667,0.0004961783228129904,0.0033425511528132022,0.00083772228450491,0.0,0.0,sx3104135a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12259907.321,1667020.3574
1210,0.0,0.0,0.0,0.0,0.0,0.0,x2973162b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12260500.239,1667214.5093
1211,0.002639560986219859,0.0006615363410684374,0.0032029860015302773,0.000802743960456943,0.0,0.0,sx2973162b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12260540.239,1667254.5093
1212,0.0,0.0,0.0,0.0,0.0,0.0,n1145956,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12260758.3399945,1667517.51623447
1213,0.0,0.0,0.0,0.0,0.0,0.0,l2729412,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12260693.2258824,1667628.53421857
1214,0.0,0.0,0.0,0.0,0.0,0.0,x2729412a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12260693.226,1667633.5342
1215,0.0036907273696984337,0.0009249834698943655,0.005183154713764663,0.0012990210199484657,0.0,0.0,sx2729412a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12260733.226,1667673.5342
1216,0.0,0.0,0.0,0.0,0.0,0.0,l3178997,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12261415.8913551,1668046.94881096
1217,0.0,0.0,0.0,0.0,0.0,0.0,m1026363,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12261513.2491792,1668000.00045892
1218,0.0,0.0,0.0,0.0,0.0,0.0,l2897779,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12261777.6009234,1667872.7295468
1219,0.0,0.0,0.0,0.0,0.0,0.0,x2897779c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12261777.601,1667877.7295
1220,0.006263670134874317,0.001569823710956782,0.003909791657284895,0.0009798861556156956,0.0,0.0,sx2897779c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12261817.601,1667917.7295
1221,0.0,0.0,0.0,0.0,0.0,0.0,l2804261,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12262088.4299797,1667811.58036274
1222,0.0,0.0,0.0,0.0,0.0,0.0,l3178980,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12262407.418268,1667819.30132275
1223,0.0,0.0,0.0,0.0,0.0,0.0,x3178980c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12262407.418,1667824.3013
1224,0.0035368467485827294,0.0008864173509125854,0.0025652298414061067,0.000642907200152872,0.0,0.0,sx3178980c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12262447.418,1667864.3013
1225,0.0,0.0,0.0,0.0,0.0,0.0,x2804261c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12262088.43,1667816.5804
1226,0.0047130323871197154,0.0011811972585552236,0.0013890441648655926,0.00034812728298565194,0.0,0.0,sx2804261c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12262128.43,1667856.5804
1227,0.0,0.0,0.0,0.0,0.0,0.0,x3178997c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12261415.891,1668051.9488
1228,0.0022102448392252805,0.0005539395723151895,0.0038918312362594674,0.0009753848498033885,0.0,0.0,sx3178997c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12261455.891,1668091.9488
1229,0.0,0.0,0.0,0.0,0.0,0.0,x3122849b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12261398.93,1668296.7585
1230,0.001737441558972736,0.0004354439006120881,0.004105084598709246,0.0010288311804061163,0.0,0.0,sx3122849b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12261438.93,1668336.7585
1231,0.0,0.0,0.0,0.0,0.0,0.0,x2691954b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12261521.429,1668468.1311
1232,0.005347008053403121,0.0013400865377910752,0.004387195528985743,0.0010995348442217401,0.0,0.0,sx2691954b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12261561.429,1668508.1311
1233,0.0,0.0,0.0,0.0,0.0,0.0,l2766750,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12261808.2881555,1668543.26113143
1234,0.0,0.0,0.0,0.0,0.0,0.0,x2766750c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12261808.288,1668548.2611
1235,0.009896609492142047,0.0024803241397315804,0.00536858671966999,0.0013454946613395925,0.0,0.0,sx2766750c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12261848.288,1668588.2611
1236,0.0,0.0,0.0,0.0,0.0,0.0,x2763153a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12261838.041,1668874.356
1237,0.002783839939709501,0.0006976960553099372,0.006090026321156456,0.0015263044690162523,0.0,0.0,sx2763153a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12261878.041,1668914.356
1238,0.0,0.0,0.0,0.0,0.0,0.0,l3104157,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12262249.4601239,1669184.55956402
1239,0.0,0.0,0.0,0.0,0.0,0.0,x3104157c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12262249.46,1669189.5596
1240,0.006108244429755938,0.0015308703574223204,0.004065219405013336,0.0010188400210764943,0.0,0.0,sx3104157c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12262289.46,1669229.5596
1241,0.0,0.0,0.0,0.0,0.0,0.0,x3027116a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12262370.689,1669502.0598
1242,0.0005919413989112141,0.00014835449879999096,0.0047303722897419145,0.0011855430477963357,0.0,0.0,sx3027116a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12262410.689,1669542.0598
1243,0.0,0.0,0.0,0.0,0.0,0.0,p893163,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12263319.6097569,1670449.4248452
1244,0.0,0.0,0.0,0.0,0.0,0.0,m1047314,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12263329.3705249,1670441.01985319
1245,0.0,0.0,0.0,0.0,0.0,0.0,m1047311,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12263296.2215969,1670473.57895722
1246,0.0,0.0,0.0,0.0,0.0,0.0,l2748158,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12263273.7591328,1670499.76878125
1247,0.0,0.0,0.0,0.0,0.0,0.0,x2748158a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12263273.759,1670504.7688
1248,0.004204194814103946,0.0010536705417987888,0.0011181091159423522,0.0002802245590601251,0.0,0.0,sx2748158a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12263313.759,1670544.7688
1249,0.0,0.0,0.0,0.0,0.0,0.0,n1137961,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12263377.3060129,1670399.54785315
1250,0.0,0.0,0.0,0.0,0.0,0.0,l3104133,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12263682.8880932,1670135.15924491
1251,0.0,0.0,0.0,0.0,0.0,0.0,x3104133a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12263682.888,1670140.1592
1252,0.00633557873579134,0.0015878457051407935,0.002538264721076852,0.0006361491039648272,0.0,0.0,sx3104133a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12263722.888,1670180.1592
1253,0.0,0.0,0.0,0.0,0.0,0.0,m1047323,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12264000.0004135,1669861.73076465
1254,0.0,0.0,0.0,0.0,0.0,0.0,l3010569,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12264099.6601896,1669775.76801257
1255,0.0,0.0,0.0,0.0,0.0,0.0,m1047335,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12264237.2202537,1669670.73838048
1256,0.0,0.0,0.0,0.0,0.0,0.0,l2954354,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12264362.7790379,1669819.75905261
1257,0.0,0.0,0.0,0.0,0.0,0.0,l2673321,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12264550.28163,1669792.88929259
1258,0.0,0.0,0.0,0.0,0.0,0.0,x2673321a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12264550.282,1669797.8893
1259,0.004934902659088864,0.001236803190252421,0.003938943747438817,0.0009871923581075504,0.0,0.0,sx2673321a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12264590.282,1669837.8893
1260,0.0,0.0,0.0,0.0,0.0,0.0,x2954354a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12264362.779,1669824.7591
1261,0.00720750632689975,0.0018063713581981714,0.0016663400572312246,0.00041762418454865594,0.0,0.0,sx2954354a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12264402.779,1669864.7591
1262,0.0,0.0,0.0,0.0,0.0,0.0,l2710519,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12264479.191454,1669529.93018835
1263,0.0,0.0,0.0,0.0,0.0,0.0,m1047344,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12264597.4798381,1669417.88001224
1264,0.0,0.0,0.0,0.0,0.0,0.0,l3029499,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12264762.0694062,1669233.74842807
1265,0.0,0.0,0.0,0.0,0.0,0.0,x3029499a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12264762.069,1669238.7484
1266,0.000456548511306,0.00011442184259669032,0.003094991267141467,0.000775677928713329,0.0,0.0,sx3029499a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12264802.069,1669278.7484
1267,0.0,0.0,0.0,0.0,0.0,0.0,l3066819,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12264515.760542,1669252.06983609
1268,0.0,0.0,0.0,0.0,0.0,0.0,x3066819a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12264515.761,1669257.0698
1269,0.007190599502211909,0.0018021341085185964,0.0016832477589195473,0.0004218616540252707,0.0,0.0,sx3066819a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12264555.761,1669297.0698
1270,0.0,0.0,0.0,0.0,0.0,0.0,l2897772,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12264828.1993263,1669385.57895621
1271,0.0,0.0,0.0,0.0,0.0,0.0,l3101814,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12265005.3062705,1669331.47079616
1272,0.0,0.0,0.0,0.0,0.0,0.0,x2897772a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12264828.199,1669390.579
1273,0.0016811616653433549,0.0004213388296924649,0.00364114588324714,0.0009125571780591104,0.0,0.0,sx2897772a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12264868.199,1669430.579
1274,0.0,0.0,0.0,0.0,0.0,0.0,x2710519a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12264479.191,1669534.9302
1275,0.002447428731935645,0.0006133834591445257,0.0011041109152079651,0.00027671627925764564,0.0,0.0,sx2710519a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12264519.191,1669574.9302
1276,0.0,0.0,0.0,0.0,0.0,0.0,x3010569a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12264099.66,1669780.768
1277,0.007364099295971569,0.0018456172556552228,0.005941667130885236,0.0014891221510443342,0.0,0.0,sx3010569a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12264139.66,1669820.768
1278,0.0,0.0,0.0,0.0,0.0,0.0,x3216370c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12263533.04,1670707.2013
1279,0.002862059894093897,0.0007172998237745176,0.0012093233227904014,0.00030308499417291024,0.0,0.0,sx3216370c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12263573.04,1670747.2013
1280,0.0,0.0,0.0,0.0,0.0,0.0,x3216370b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12263533.04,1670707.2013
1281,0.0005251913700356517,0.00013162536463749876,0.0033664572601871433,0.0008437137197791501,0.0,0.0,sx3216370b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12263573.04,1670747.2013
1282,0.0,0.0,0.0,0.0,0.0,0.0,x3216370a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12263533.04,1670707.2013
1283,0.0032278712933831986,0.0008089808024942162,0.00032366326124897636,8.111765960428206e-05,0.0,0.0,sx3216370a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12263573.04,1670747.2013
1284,0.0,0.0,0.0,0.0,0.0,0.0,l2766728,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12263680.5820452,1670738.43041347
