fb,tb,from_name,to_name,raa,rab,rac,rbb,rbc,rcc,xaa,xab,xac,xbb,xbc,xcc,type,name,status,s_base,v_ln_base,z_base,phases
854,855,m1026472,d5472341-1_int,0.0,0.0,0.0,0.00013652462309542902,0.0,0.0,0.0,0.0,0.0,0.00010904026889506745,0.0,0.0,line,ln5472341-1,,1000000.0,7199.557856794634,51.833633333333346,b
855,856,d5472341-1_int,f739842,0.0,0.0,0.0,1.9292492840877444e-05,0.0,0.0,0.0,0.0,0.0,1.9292492840877444e-05,0.0,0.0,switch,ln0247162_sw,CLOSED,1000000.0,7199.557856794634,51.833633333333346,b
856,857,f739842,l0247162,0.0,0.0,0.0,0.0006599518845228548,0.0,0.0,0.0,0.0,0.0,0.0005270941557251436,0.0,0.0,line,ln247162,,1000000.0,7199.557856794634,51.833633333333346,b
857,858,l0247162,x0247162b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5247162b,,1000000.0,120.08885599144216,0.014421333333333335,b
858,859,x0247162b,sx0247162b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx247162b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
827,860,m1026463,p827495,0.0,0.0,0.0,0.00044906157497995184,0.0,0.0,0.0,0.0,0.0,0.0003586590739168711,0.0,0.0,line,ln6292462-1,,1000000.0,7199.557856794634,51.833633333333346,b
860,861,p827495,m1026466,0.0,0.0,0.0,0.00036252964955894135,0.0,0.0,0.0,0.0,0.0,0.00028954725949113466,0.0,0.0,line,ln5534964-1,,1000000.0,7199.557856794634,51.833633333333346,b
861,862,m1026466,d5865224-1_int,0.0,0.0,0.0,0.00013491882678428227,0.0,0.0,0.0,0.0,0.0,0.00010775774228859766,0.0,0.0,line,ln5865224-1,,1000000.0,7199.557856794634,51.833633333333346,b
862,863,d5865224-1_int,f739841,0.0,0.0,0.0,1.9292492840877444e-05,0.0,0.0,0.0,0.0,0.0,1.9292492840877444e-05,0.0,0.0,switch,ln247160_sw,CLOSED,1000000.0,7199.557856794634,51.833633333333346,b
863,864,f739841,l0247160,0.0,0.0,0.0,0.0006599518845228548,0.0,0.0,0.0,0.0,0.0,0.0005270941557251436,0.0,0.0,line,ln247160,,1000000.0,7199.557856794634,51.833633333333346,b
864,865,l0247160,x0247160b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5247160b,,1000000.0,120.08885599144216,0.014421333333333335,b
865,866,x0247160b,sx0247160b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx247160b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
826,867,l2689678,x2689678b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t226192762b,,1000000.0,120.08885599144216,0.014421333333333335,b
867,868,x2689678b,sx2689678b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx226192762b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
825,869,m1047374,l3197629,0.0,0.0,0.0,0.004773678380112269,0.0,0.0,0.0,0.0,0.0,0.003812668824012593,0.0,0.0,line,ln5835134-1,,1000000.0,7199.557856794634,51.833633333333346,b
869,870,l3197629,x3197629b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5247122b,,1000000.0,120.08885599144216,0.014421333333333335,b
870,871,x3197629b,sx3197629b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx247122b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
825,872,m1047374,l2879065,0.0,0.0,0.0,0.0038689022814350263,0.0,0.0,0.0,0.0,0.0,0.002159077852303105,0.0,0.0,line,ln6350534-1,,1000000.0,7199.557856794634,51.833633333333346,b
872,873,l2879065,x2879065b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5247126b,,1000000.0,120.08885599144216,0.014421333333333335,b
873,874,x2879065b,sx2879065b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx247126b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
824,875,l2691942,x2691942b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5247105b,,1000000.0,120.08885599144216,0.014421333333333335,b
875,876,x2691942b,sx2691942b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx247105b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
819,877,m1047386,l3254211,0.0,0.0,0.0,0.0017791866374548312,0.0,0.0,0.0,0.0,0.0,0.0009886763954686177,0.0,0.0,line,ln5804795-1,,1000000.0,7199.557856794634,51.833633333333346,b
877,878,l3254211,x3254211b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5247084b,,1000000.0,120.08885599144216,0.014421333333333335,b
878,879,x3254211b,sx3254211b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx247084b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
819,880,m1047386,m1047379,0.0,0.0,0.0,0.0029970151066805394,0.0,0.0,0.0,0.0,0.0,0.001645109655974531,0.0,0.0,line,ln5774493-1,,1000000.0,7199.557856794634,51.833633333333346,b
880,881,m1047379,l3119793,0.0,0.0,0.0,0.0011263225380914192,0.0,0.0,0.0,0.0,0.0,0.0008995777437907109,0.0,0.0,line,ln6102834-1,,1000000.0,7199.557856794634,51.833633333333346,b
881,882,l3119793,m1047371,0.0,0.0,0.0,0.0009327370633520447,0.0,0.0,0.0,0.0,0.0,0.000744963786680527,0.0,0.0,line,ln6102834-2,,1000000.0,7199.557856794634,51.833633333333346,b
882,883,m1047371,p841985,0.0,0.0,0.0,4.550783643031004e-05,0.0,0.0,0.0,0.0,0.0,2.568641893177466e-05,0.0,0.0,line,ln8968081-1,,1000000.0,7199.557856794634,51.833633333333346,b
883,884,p841985,221-306687,0.0,0.0,0.0,3.170578284067808e-05,0.0,0.0,0.0,0.0,0.0,1.7895995162343106e-05,0.0,0.0,line,ln8968082-1,,1000000.0,7199.557856794634,51.833633333333346,b
884,885,221-306687,l2916625,0.0,0.0,0.0,0.0024604688745904356,0.0,0.0,0.0,0.0,0.0,0.001388785739750702,0.0,0.0,line,ln8968082-2,,1000000.0,7199.557856794634,51.833633333333346,b
885,886,l2916625,x2916625b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t21467859b,,1000000.0,120.08885599144216,0.014421333333333335,b
886,887,x2916625b,sx2916625b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx21467859b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
885,888,l2916625,l3139598,0.0,0.0,0.0,0.002577028335156259,0.0,0.0,0.0,0.0,0.0,0.001454576499527655,0.0,0.0,line,ln81048230-1,,1000000.0,7199.557856794634,51.833633333333346,b
888,889,l3139598,x3139598b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t226311345b,,1000000.0,120.08885599144216,0.014421333333333335,b
889,890,x3139598b,sx3139598b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx226311345b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
881,891,l3119793,x3119793b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t226024307b,,1000000.0,120.08885599144216,0.014421333333333335,b
891,892,x3119793b,sx3119793b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx226024307b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
815,893,l2841620,x2841620b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t28147018b,,1000000.0,120.08885599144216,0.014421333333333335,b
893,894,x2841620b,sx2841620b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx28147018b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
808,895,m1047368,l2785528,0.0,0.0,0.0,0.001366106790098835,0.0,0.0,0.0,0.0,0.0,0.0007623689356375426,0.0,0.0,line,ln5472373-1,,1000000.0,7199.557856794634,51.833633333333346,b
895,896,l2785528,x2785528b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5138752b,,1000000.0,120.08885599144216,0.014421333333333335,b
896,897,x2785528b,sx2785528b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx138752b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
804,898,l3066818,x3066818b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5138751b,,1000000.0,120.08885599144216,0.014421333333333335,b
898,899,x3066818b,sx3066818b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx138751b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
784,900,m1069135,r18242,0.0022500130912981847,0.00019321748601160504,0.00019936415719506442,0.0022407547363070563,0.00019458980431058594,0.0022528892074936534,0.0012180831440510309,0.000589410709412299,0.0005613877506144465,0.0012257048519690237,0.0006138248271744084,0.0012157480116161384,line,ln6138614-1,,1000000.0,7199.557856794634,51.833633333333346,abc
900,901,r18242,l3254218,0.0012297809845254913,0.0001010503890361792,0.00010422455939246008,0.001225003291975416,0.00010175900704437077,0.00123126396860449,0.000677424205150581,0.0003160458232555373,0.0003011648450835139,0.0006813895438603376,0.0003290829335382045,0.0006762093270602483,line,ln6199530-1,,1000000.0,7199.557856794634,51.833633333333346,abc
901,902,l3254218,l2860490,0.0023144555584424264,0.0001901774686147025,0.0001961512772171929,0.0023054639109717045,0.00019151109216922858,0.002317246543819424,0.0012749166207340276,0.00059480022992755,0.000566794135282503,0.0012823794131607983,0.0006193361535915418,0.0012726302125163195,line,ln6199527-1,,1000000.0,7199.557856794634,51.833633333333346,abc
902,903,l2860490,l3104134,0.0020576730165394537,0.00016907779632874148,0.00017438882713357925,0.002049678967871182,0.000170263457981375,0.0020601543496887795,0.0011334680932856334,0.0005288087640693525,0.0005039098693640485,0.0011401029092139785,0.0005506224938146081,0.0011314353558337475,line,ln5683831-1,,1000000.0,7199.557856794634,51.833633333333346,abc
903,904,l3104134,m1047346,0.0014709611112292593,0.00012406735696539374,0.00012796453074589919,0.0014650862002367829,0.00012493738195206585,0.0014727818851704394,0.0007998121763817122,0.00038803383485468563,0.00036976331013457146,0.0008046798316421962,0.00040404050074350047,0.0007983205768427062,line,ln5472369-1,,1000000.0,7199.557856794634,51.833633333333346,abc
904,905,m1047346,m1047345,0.0013651095026957396,0.00011513936478325204,0.00011875609463478342,0.0013596573552785867,0.0001159467820343419,0.001366799252200598,0.0007422570141490755,0.0003601105911528357,0.00034315482887994854,0.0007467743888105855,0.0003749654037950519,0.0007408727513773616,line,ln5865248-1,,1000000.0,7199.557856794634,51.833633333333346,abc
905,906,m1047345,m1047340,0.0028125997673268768,0.0,0.0,0.0,0.0,0.0,0.0015695981504024732,0.0,0.0,0.0,0.0,0.0,line,ln5472371-1,,1000000.0,7199.557856794634,51.833633333333346,a
906,907,m1047340,l2991923,0.0020934679752892746,0.0,0.0,0.0,0.0,0.0,0.001168279788725081,0.0,0.0,0.0,0.0,0.0,line,ln6411390-1,,1000000.0,7199.557856794634,51.833633333333346,a
907,908,l2991923,x2991923a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5302735a,,1000000.0,120.08885599144216,0.014421333333333335,a
908,909,x2991923a,sx2991923a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx302735a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
906,910,m1047340,m1047342,0.0021149161058540496,0.0,0.0,0.0,0.0,0.0,0.001689153323731502,0.0,0.0,0.0,0.0,0.0,line,ln6411391-1,,1000000.0,7199.557856794634,51.833633333333346,a
910,911,m1047342,l3197645,0.0015957077514033677,0.0,0.0,0.0,0.0,0.0,0.0012744690177195755,0.0,0.0,0.0,0.0,0.0,line,ln5683832-1,,1000000.0,7199.557856794634,51.833633333333346,a
911,912,l3197645,x3197645a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t21395962a,,1000000.0,120.08885599144216,0.014421333333333335,a
912,913,x3197645a,sx3197645a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx21395962a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
905,914,m1047345,l2991922,0.0017283789695247422,0.00014577911608030562,0.0001503582943817495,0.001721475950451219,0.0001468013952408121,0.0017305183784895133,0.000939779124461511,0.0004559396672740092,0.00043447180490337347,0.0009454986182801384,0.00047474749603524475,0.0009380264953440654,line,ln6047584-1,,1000000.0,7199.557856794634,51.833633333333346,abc
914,915,l2991922,x2991922a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5302734a,,1000000.0,120.08885599144216,0.014421333333333335,a
915,916,x2991922a,sx2991922a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx302734a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
914,917,l2991922,m1047339,0.0022846224010417944,0.00019269514387386822,0.00019874803708207472,0.00227549778642413,0.000194046422679843,0.0022874503350378034,0.0012422278201907253,0.0006026745266775431,0.0005742976717520733,0.001249788016149514,0.0006275352705656107,0.0012399111432274924,line,ln6047583-1,,1000000.0,7199.557856794634,51.833633333333346,abc
917,918,m1047339,p895104,0.00024352676781472,0.0,0.0,0.0,0.0,0.0,0.00012859635451411533,0.0,0.0,0.0,0.0,0.0,line,ln6073648-1,,1000000.0,7199.557856794634,51.833633333333346,a
918,919,p895104,n1139537,0.000447775566693183,0.0,0.0,0.0,0.0,0.0,0.00023645164773445035,0.0,0.0,0.0,0.0,0.0,line,ln5528572-2,,1000000.0,7199.557856794634,51.833633333333346,a
919,920,n1139537,l3122826,0.003293865944207396,0.0,0.0,0.0,0.0,0.0,0.0017393535687441676,0.0,0.0,0.0,0.0,0.0,line,ln5528572-3,,1000000.0,7199.557856794634,51.833633333333346,a
920,921,l3122826,m1047358,0.003267849085722333,0.0,0.0,0.0,0.0,0.0,0.001793774770506151,0.0,0.0,0.0,0.0,0.0,line,ln6108149-1,,1000000.0,7199.557856794634,51.833633333333346,a
921,922,m1047358,l2729411,0.003125455568492015,0.0,0.0,0.0,0.0,0.0,0.0017441903168941139,0.0,0.0,0.0,0.0,0.0,line,ln5472368-1,,1000000.0,7199.557856794634,51.833633333333346,a
922,923,l2729411,x2729411a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5138769a,,1000000.0,120.08885599144216,0.014421333333333335,a
923,924,x2729411a,sx2729411a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx138769a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
921,925,m1047358,l2897781,0.0028668481493258234,0.0,0.0,0.0,0.0,0.0,0.0015736589255608807,0.0,0.0,0.0,0.0,0.0,line,ln5986934-1,,1000000.0,7199.557856794634,51.833633333333346,a
925,926,l2897781,x2897781a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5138770a,,1000000.0,120.08885599144216,0.014421333333333335,a
926,927,x2897781a,sx2897781a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx138770a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
921,928,m1047358,l3197644,0.0006633815094306205,0.0,0.0,0.0,0.0,0.0,0.00037020638425320997,0.0,0.0,0.0,0.0,0.0,line,ln6199528-1,,1000000.0,7199.557856794634,51.833633333333346,a
928,929,l3197644,x3197644a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5138771a,,1000000.0,120.08885599144216,0.014421333333333335,a
929,930,x3197644a,sx3197644a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx138771a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
920,931,l3122826,x3122826a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5302731a,,1000000.0,120.08885599144216,0.014421333333333335,a
931,932,x3122826a,sx3122826a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx302731a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
917,933,m1047339,l2860491,0.002691622090081793,0.00022116902339816677,0.00022811633121651377,0.002681165152652106,0.00022271997589156067,0.002694867897877246,0.00148267860528267,0.0006917296088139809,0.0006591596064527085,0.0014913575435652909,0.0007202639368522367,0.0014800196011625522,line,ln5472370-1,,1000000.0,7199.557856794634,51.833633333333346,abc
933,934,l2860491,x2860491b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5302733b,,1000000.0,120.08885599144216,0.014421333333333335,b
934,935,x2860491b,sx2860491b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx302733b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
933,936,l2860491,x2860491a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5302733a,,1000000.0,120.08885599144216,0.014421333333333335,a
936,937,x2860491a,sx2860491a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx302733a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
933,938,l2860491,d5926308-3_int,0.001115397766836076,9.16515864915251e-05,9.453052393770708e-05,0.0011110644524751944,9.229429519642649e-05,0.0011167428170123126,0.000614416270159851,0.0002866500701448994,0.00027315318734197027,0.0006180127885621239,0.00029847458514249746,0.0006133143891534067,line,ln5926308-3,,1000000.0,7199.557856794634,51.833633333333346,abc
938,939,d5926308-3_int,q14412,1.9292492840877444e-05,0.0,0.0,1.9292492840877444e-05,0.0,1.9292492840877444e-05,1.9292492840877444e-05,0.0,0.0,1.9292492840877444e-05,0.0,1.9292492840877444e-05,switch,ln4625696_sw,CLOSED,1000000.0,7199.557856794634,51.833633333333346,abc
939,940,q14412,m1047325,0.0011024305846229826,9.058608066258135e-05,9.343154869762166e-05,0.001098147647695672,9.12213174851335e-05,0.0011037599977670866,0.0006072733046934132,0.0002833175875082266,0.00026997761423463133,0.0006108280113664164,0.00029500463527654174,0.0006061842337285635,line,ln5926308-2,,1000000.0,7199.557856794634,51.833633333333346,abc
940,941,m1047325,p827532,0.00020852602325581394,0.0,0.0,0.0,0.0,0.0,0.00016654676007814097,0.0,0.0,0.0,0.0,0.0,line,ln5837356-1,,1000000.0,7199.557856794634,51.833633333333346,a
941,942,p827532,m1047326,0.00015790145629510823,0.0,0.0,0.0,0.0,0.0,0.0001261136406236877,0.0,0.0,0.0,0.0,0.0,line,ln6201699-1,,1000000.0,7199.557856794634,51.833633333333346,a
942,943,m1047326,m1047338,0.0022155888211708094,0.0,0.0,0.0,0.0,0.0,0.0017695591853236856,0.0,0.0,0.0,0.0,0.0,line,ln5472372-1,,1000000.0,7199.557856794634,51.833633333333346,a
943,944,m1047338,l2691953,0.00327228134723336,0.0,0.0,0.0,0.0,0.0,0.002613524431803288,0.0,0.0,0.0,0.0,0.0,line,ln6169256-1,,1000000.0,7199.557856794634,51.833633333333346,a
944,945,l2691953,x2691953a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5302732a,,1000000.0,120.08885599144216,0.014421333333333335,a
945,946,x2691953a,sx2691953a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx302732a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
942,947,m1047326,m1047322,0.0008435826736166799,0.0,0.0,0.0,0.0,0.0,0.0006737574474172816,0.0,0.0,0.0,0.0,0.0,line,ln6138613-1,,1000000.0,7199.557856794634,51.833633333333346,a
947,948,m1047322,l3048211,0.0016098078139534882,0.0,0.0,0.0,0.0,0.0,0.0012857305365360583,0.0,0.0,0.0,0.0,0.0,line,ln5835148-1,,1000000.0,7199.557856794634,51.833633333333346,a
948,949,l3048211,x3048211a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t21396015a,,1000000.0,120.08885599144216,0.014421333333333335,a
949,950,x3048211a,sx3048211a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx21396015a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
940,951,m1047325,m1047324,0.00029825944829644065,2.4507805587594667e-05,2.5277638843415047e-05,0.00029710071193440033,2.467966709694927e-05,0.00029861911722838896,0.0001642960594067301,7.665076470259655e-05,7.304167300614979e-05,0.00016525777515186084,7.981266212109382e-05,0.0001640014143654345,line,ln6350546-1,,1000000.0,7199.557856794634,51.833633333333346,abc
951,952,m1047324,l2897780,0.0030123729726047885,0.0002520249274899116,0.00026004239211639284,0.003000296755832281,0.0002538149229345939,0.0030161244600637035,0.0016523801661537134,0.0007688030434910536,0.0007322510506830249,0.0016623216079198382,0.0008006478127494437,0.001649334315621594,line,ln5986935-1,,1000000.0,7199.557856794634,51.833633333333346,abc
952,953,l2897780,l3235255,0.0014150902944600318,0.00011627714737488977,0.0001199296169777345,0.0014095926762315843,0.0001170925433506687,0.0014167967417083114,0.0007795017405564853,0.0003636691270406215,0.0003465458115492643,0.0007840645955632153,0.00037867073176613765,0.0007781037987959489,line,ln5744341-1,,1000000.0,7199.557856794634,51.833633333333346,abc
953,954,l3235255,m1047316,0.0016659230630176414,0.00013937654565986433,0.00014381041867281793,0.0016592445911888607,0.0001403664611587457,0.0016679977362188897,0.0009138105582218492,0.0004251687067695427,0.0004049544742120462,0.0009193084422051574,0.0004427797184292823,0.0009121261211703595,line,ln5714080-1,,1000000.0,7199.557856794634,51.833633333333346,abc
954,955,m1047316,l3216370,0.0004781056537343513,3.9999875118626315e-05,4.12723587059496e-05,0.00047618898950745606,4.0283972390127634e-05,0.0004787010671776175,0.0002622558052210501,0.00012201977810981798,0.0001162184664609272,0.0002638336508457056,0.00012707398765251515,0.0002617723862111601,line,ln5593253-1,,1000000.0,7199.557856794634,51.833633333333346,abc
955,956,l3216370,m1047312,0.003281865343589651,0.00027457153638403374,0.0002833062579940051,0.0032687087664765918,0.0002765216680803776,0.0032859524459472574,0.0018002051044315494,0.0008375815635796962,0.0007977595629420792,0.0018110359256792079,0.0008722752238781253,0.0017968867665650165,line,ln6199560-1,,1000000.0,7199.557856794634,51.833633333333346,abc
956,957,m1047312,n1137960,0.0004934873790136263,4.12867603195737e-05,4.260018254213319e-05,0.0004915090514234965,4.157999763396867e-05,0.000494101948235412,0.0002706931594277975,0.0001259454265326374,0.00011995747374837056,0.00027232176786552996,0.0001311622412695682,0.0002701941877501094,line,ln6320367-3,,1000000.0,7199.557856794634,51.833633333333346,abc
957,958,n1137960,m1047309,0.0008182514651838027,6.84575808031979e-05,7.06353663023172e-05,0.0008149712000380704,6.894379761917776e-05,0.0008192704824628022,0.0004488363507081951,0.0002088301224633426,0.00019890149744162245,0.0004515367464975443,0.00021748012342307982,0.0004480090057269121,line,ln6320367-2,,1000000.0,7199.557856794634,51.833633333333346,abc
958,959,m1047309,d6049825-1_int,0.0001487090857222048,1.2441486126408269e-05,1.2837277034525197e-05,0.0001481129300762889,1.2529851208835446e-05,0.0001488942820027408,8.157155372488518e-05,3.795280290247194e-05,3.614837380911621e-05,8.206232386830556e-05,3.95248547581075e-05,8.142119198283094e-05,line,ln6049825-1,,1000000.0,7199.557856794634,51.833633333333346,abc
